Position	Basic English 850 words, Geometry
Arundel Castle	Castles in England, West Sussex
Religious Society of Friends	Protestantism
Size	Basic English 850 words, Measurement
Opposite	Basic English 850 words
Direction	Basic English 850 words
Starvation	Hunger, Food and drink
Microsoft Word	Microsoft Office, Word processors
Ant	Ants
Scissors	Basic English 850 words, Cutting tools
Malcolm IV of Scotland	1140s births, 1165 deaths, Kings and Queens of Scotland
David I of Scotland	1084 births, 1153 deaths, Kings and Queens of Scotland
Saint Margaret of Scotland	1045 births, 1093 deaths, Christian saints, Kings and Queens consort of Scotland
Alexander I of Scotland	1078 births, 1124 deaths, Kings and Queens of Scotland
Henry I of England	1068 births, 1135 deaths, Anglo-Normans, House of Normandy
William the Conqueror	1020s births, 1087 deaths, Kings and Queens of England, House of Normandy, Anglo-Normans, Dukes and duchesses, Accidental deaths
Matilda of Flanders	1031 births, 1083 deaths, House of Normandy, Kings and Queens consort of England
Robert II of France	972 births, 1031 deaths, Capetian dynasty, Kings and Queens of France, Orléans, People from Centre-Val de Loire
Adelaide of Aquitaine	945 births, 1004 deaths, Kings and Queens consort of France
William III of Aquitaine	915 births, 963 deaths, Dukes and Duchesses of Aquitaine
Basilica of Saint-Denis	Cathedrals in France, Île-de-France, 13th century establishments in Europe, Establishments in France
Gothic architecture	Gothic architecture
Cathedral	Cathedrals
Patron saint	Saints
Saint David	512 births, 587 deaths, British priests, British Roman Catholics, Christian saints, Roman Catholic bishops, Roman Catholic priests, Welsh Christians
Saint George	3rd century births, 303 deaths, Christian saints, England, Legends
Saint Andrew	Early Christian saints, Twelve Apostles, 1st century births, 1st century deaths
Saint Patrick	402 births, 490s deaths, Christian saints, Slaves
491	491
March 17	Days of the year
402	402
Somerset	Somerset, Ceremonial counties of England
Glastonbury	Towns in Somerset, Civil parishes in Somerset
Glastonbury Abbey	Abbeys, Somerset, Churches in England
Somerton	Towns in Somerset, Civil parishes in Somerset
Yeovil, Somerset	Towns in Somerset, County towns in England
Bridgwater	Towns in Somerset
Street	Basic English 850 words
Taunton	Towns in Somerset
Shepton Mallet	Towns in Somerset, Mendip
Bath, Somerset	Spa towns in the United Kingdom, World Heritage Sites in the United Kingdom, Bath, Somerset
Wells	Cities in Somerset, Mendip
East Coker, Somerset	Villages in Somerset
Tatworth	Villages in Somerset
Chard (Somerset)	Towns in Somerset
Crewkerne	Towns in Somerset, Civil parishes in Somerset
Stoford, Somerset	Villages in Somerset
River Tone	Rivers of England, Somerset
River Yeo	Rivers of England
River Adur	Rivers of England
River Aire	Rivers of England
River Aln	Rivers of England
River Alt	Rivers of England
River Yare	Rivers of England, Norfolk
River Exe	Rivers of England, Devon
Ilminster, Somerset	Towns in Somerset
South Cadbury	History of England, Somerset, Archaeological sites in England
Watchet	Towns in Somerset
Burnham-on-Sea	Towns in Somerset
Cheddar cheese	Cheeses
Yatton	Villages in Somerset
Backwell	Villages in Somerset
Nailsea	Towns in Somerset, Civil parishes in Somerset
Clevedon	Towns in Somerset
Weston-super-Mare	Towns in Somerset, Civil parishes in Somerset
South Somerset	District and borough councils in England, Somerset, 1974 establishments in England
Scone	Sweet breads
Ankara	Ankara
Johannes Gutenberg	1390s births, 1468 deaths, German inventors, People from Mainz, Publishers
Elizabeth I	1533 births, 1603 deaths, 1600s in England, 16th century in England, English Anglicans, House of Tudor, People excommunicated by the Catholic Church, Slavers
Cate Blanchett	Satellite Award winners, 1969 births, Living people, Actors from Melbourne, Australian movie actors, Australian stage actors, Australian television actors, Best Actress Academy Award winners, Best Supporting Actress Academy Award winners, BAFTA Award winning actors, Golden Globe Award winning actors, Screen Actors Guild Award winners
Kylie Minogue	1968 births, Living people, Actors from Melbourne, Australian child actors, Australian movie actors, Australian pop singers, Australian singer-songwriters, Australian television actors, Australian voice actors, Breast cancer survivors, Musicians from Melbourne, Officers of the Order of the British Empire, Officers of the Order of Australia
Natalie Imbruglia	Actors from Sydney, Australian movie actors, Australian pop musicians, Australian singer-songwriters, Australian television actors, Musicians from Sydney, Singers from New South Wales, 1975 births, Living people, Officers of the Order of Australia
Nicole Kidman	Academy Award winning actors, Actors from Honolulu, American movie actors, American movie producers, American television actors, American voice actors, Australian movie actors, Australian movie producers, Australian television actors, Australian voice actors, BAFTA Award winning actors, Golden Globe Award winning actors, 1967 births, Living people
Hugh Jackman	1968 births, Living people, Actors from Sydney, Australian movie actors, Australian movie producers, Australian singers, Australian stage actors, Australian television actors, Australian voice actors, Companions of the Order of Australia, Emmy Award winning actors, Golden Globe Award winning actors, Musical theater actors, People's Choice Award winners, Saturn Award winners, Skin cancer survivors, Television producers, Tony Award winning actors
Mel Gibson	Mel Gibson, 1956 births, Living people, Academy Award winning actors, Actors from New York, American movie actors, American television actors, Movie directors from New York, Movie producers from New York, Order of Australia, People from Peekskill, New York, People's Choice Award winners, Screenwriters from New York
Natalie Portman	1981 births, Living people, Academy Award winning actors, Actors from New York City, American movie actors, American television actors, American stage actors, American voice actors, Movie producers from New York City, Movie directors from New York City, Screenwriters from New York City, BAFTA Award winning actors, Golden Globe Award winning actors, Israeli movie actors, Israeli television actors, Israeli stage actors, Israeli movie producers, Israeli movie directors, Israeli screenwriters, Israeli voice actors, Israeli Jews, Jewish American actors, Naturalized citizens of the United States, People from Jerusalem, Saturn Award winners, Screen Actors Guild Award winners
Alyson Hannigan	1974 births, Living people, Actors from Atlanta, Georgia, Actors from Washington, D.C., American child actors, American movie actors, American television actors, American voice actors, Whedonverse
Jessica Alba	1981 births, Living people, Actors from Beverly Hills, California, American child actors, American movie actors, American television actors, American video game actors, American voice actors, Democrats (United States), Models from California, People from Pomona, California
Brad Pitt	People from Shawnee, Oklahoma, Saturn Award winners, Academy Award winning actors, Screen Actors Guild Award winners, Golden Globe Award winning actors, 1963 births, Living people, Actors from Oklahoma, Actors from Missouri, Movie producers from Missouri, American movie actors, People from Springfield, Missouri, American television actors, American voice actors
Jennifer Aniston	1969 births, Living people, Actors from Los Angeles, California, American movie actors, American television actors, American voice actors, Emmy Award winning actors, Golden Globe Award winning actors
Jennifer Love Hewitt	Actors from Texas, American child actors, American movie actors, American movie producers, American pop musicians, American television actors, American television producers, American voice actors, People from Waco, Texas, Singers from Texas, 1979 births, Living people
Katie Holmes	1978 births, Living people, Actors from Toledo, Ohio, American movie actors, American television actors, Scientologists
Sigourney Weaver	1949 births, Living people, American movie actors, American stage actors, American television actors, BAFTA Award winning actors, Golden Globe Award winning actors, Actors from New York City, American voice actors, HuffPost writers and columnists
Audrey Hepburn	1929 births, 1993 deaths, Deaths from appendix cancer, Actors from Brussels, BAFTA Award winning actors, Best Actress Academy Award winners, Cancer deaths in Switzerland, Deaths from colorectal cancer, English movie actors, English stage actors, English television actors, Golden Globe Award winning actors, Screen Actors Guild Award winners, Tony Award winning actors
Katharine Hepburn	1907 births, 2003 deaths, Actors from Hartford, Connecticut, American autobiographers, American LGBT people, American movie actors, American stage actors, American television actors, BAFTA Award winning actors, Best Actress Academy Award winners, Cancer deaths in Connecticut, Emmy Award winning actors, LGBT actors, Screen Actors Guild Award winners
Charles Kay Ogden	1889 births, 1957 deaths, English writers, English philosophers, Linguists
God Save the Queen	National anthems, British music, British monarchy
Lion	Panthera, Mammals of Africa, Felines
Galatasaray S.K.	Turkish football clubs
E	Vowel letters
I	Basic English 850 words, Vowel letters
O	Vowel letters
U	Vowel letters
Y	Vowel letters
Fuck	English profanity
Virus	Viruses, Parasites, Infectious diseases
Microprocessor	Electronic components, Microprocessor design
Heat	Basic English 850 words, Heat, Basic physics ideas, Thermodynamics
Shogun	History of Japan, Shoguns
Bratislava	Bratislava
Wellington	Capital cities in Oceania, Wellington, 1865 establishments, 1860s establishments in New Zealand
Biochemistry	Biochemistry
Sadness	Basic English 850 words, Emotions
Microeconomics	Microeconomics
Cryptography	Cryptography, Computer security, Computer science, Human communication
Tuesday	Days of the week
Wednesday	Days of the week
Thursday	Days of the week
Friday	Days of the week
Saturday	Days of the week
Laos	Laos, Least developed countries, 1949 establishments in Asia
Yes	Basic English 850 words
Amaterasu	Japanese deities, Shinto, National personifications
Organism	Biology, Organisms
Kinetic energy	Energy, Mechanics, Basic physics ideas
Potential energy	Energy, Basic physics ideas, Force
Ship	Basic English 850 words, Ships, Navigation
Boat	Boats
Navy	Navy
Air force	Air force
List of words about computers	Computing, Computer-related lists, Glossaries
Adware	Software
Gender	Gender
Dutch language	West Germanic languages, Languages of Europe
Creative Commons licenses	Software licences
Marshall Islands	Marshall Islands
Alphabet	Alphabet
County	Counties
New York University	Association of American Universities, Colleges and universities in New York City
Bee	Basic English 850 words, Bees, Symbols of Kansas
Dragonfly	Odonata
Wind	Basic English 850 words, Winds
Vertebrate	Vertebrates
Alpha male	Animals, Ethology
Singapore	Singapore, 1963 establishments in Asia
Johannesburg	Johannesburg, 1886 establishments, 1880s establishments in South Africa
Johannesburg Zoo	Zoos, Johannesburg, Buildings and structures completed in the 20th century
Breakfast	Meals
Town	Basic English 850 words, Towns
Condensed matter physics	Matter, Basic physics ideas
Bag	Basic English 850 words, Containers
Julius Caesar	100 BC births, 44 BC deaths, Assassinated people, Former dictators, Ancient Roman historians, European politicians, Murders by blade weapons, Roman generals
Sapporo	Olympic cities, Sapporo
Hokkaidō Prefecture	Hokkaido Prefecture
Hinduism	Hinduism, Indian religions
List of elements by symbol	chemical elements, Chemistry lists
Periodic table (big)	Periodic table
Periodic table (metals and non-metals)	Periodic table
Hernán Cortés	1485 births, 1547 deaths, Deaths from pleurisy, Spanish explorers, People from Extremadura
Bible study	Bible
Medlar	Mespilus germanica, Fruits, Amygdaloideae
Atheism	Religion, Philosophical movements and positions, Society, Lifestyles
Hippocrates	460 BC births, 377 BC deaths, Greek physicians, Ancient Greek philosophers, History of medicine
Commensurability	Philosophy of science
Harvest	Agriculture
ELISPOT	Biochemistry
List of biochemistry topics	Biochemistry, Chemistry lists
Aztecs	Aztec
Richard Nixon	1913 births, 1994 deaths, American lawyers, Cardiovascular disease deaths in the United States, Deaths from stroke, People from Whittier, California, People of the Vietnam War, Presidents of the United States, Quakers, Recipients of the Nishan-e-Pakistan, Richard Nixon, Time People of the Year, 1960 United States presidential candidates, 1964 United States presidential candidates, 1968 United States presidential candidates, 1972 United States presidential candidates, United States representatives from California, United States senators from California, US Republican Party politicians, Yorba Linda, California, 20th-century American politicians, Watergate scandal
Gerald Ford	1913 births, 2006 deaths, American adoptees, American lawyers, Cardiovascular disease deaths in the United States, Deaths from cardiac arrest, Deaths from cerebrovascular disease, Deaths from coronary artery disease, Gerald Ford, Politicians from Omaha, Nebraska, People of the Vietnam War, 1976 United States presidential candidates, United States representatives from Michigan, US Republican Party politicians, 20th-century American politicians, Minority leaders of the United States House of Representatives
John Kerry	1943 births, Living people, American military personnel of the Vietnam War, American Roman Catholics, Aurora, Colorado, 2004 United States presidential candidates, John Kerry, Politicians from Boston, Massachusetts, Politicians from Colorado, Purple Heart recipients, United States Secretaries of State, United States senators from Massachusetts, US Democratic Party politicians, Yale University alumni, 21st-century American politicians, 20th-century American politicians
White blood cell	Cell biology, Immunology, Blood cells
Lymphocyte	Cell biology, Immunology, Blood cells
Author	Writers
Pedipalp	Animal anatomy, Arachnids
Ionic compound	Chemistry
ELISA	Biochemistry
David Hume	1711 births, 1776 deaths, People from Edinburgh, 18th century philosophers
Bath	Home, Hygiene
Brush	Basic English 850 words, Tools
Starch	Carbohydrates
Thomas Hobbes	1588 births, 1679 deaths, 17th century philosophers, English philosophers
Trevi	Towns in Italy, Settlements in Umbria
Nicomachus	Given names
Logo	Symbols
Picture	Graphics
Building	Buildings and structures, Civil engineering
Candle	Light sources, Fire, Christian symbols
Salamander	Salamanders
Newt	Newts, Amphibians
Poison	Poisons, Basic English 850 words, Health
Powder	Materials, Cosmetics
Larva	Animals, Developmental biology
Amphibian	Amphibians
Father	Basic English 850 words, Family
Gill	Animal anatomy, Anatomy of the respiratory system
Frog	Frogs, Amphibians
Chemical compound	Chemical compounds
Wood	Basic English 850 words, Wood
Chalk	Basic English 850 words, Carbonate rocks, Writing tools, Cretaceous
Utilitarianism	Philosophical movements and positions, Ethics
Village	Villages
Chelmsford	Chelmsford, County towns in England
Gangnihessou	History of Africa, Kings and queens, 16th century births, 17th century deaths
Contract bridge	Contract bridge, Card games
No	Basic English 850 words
Leon Trotsky	1879 births, 1940 deaths, Government ministers, Jewish politicians, Jewish writers, Marxism, Murders by blade weapons, People murdered in North America, Political activists, Russian communists, Russian historians, Russian Jews, Russian murder victims, Russian politicians, Russian Revolution, Soviet Jews, Ukrainian Jews
Second International	International organizations, 1889 establishments, Political organizations, 1916 disestablishments
Devon	Devon, Ceremonial counties of England
Latin script	Ancient Rome, Latin alphabet
Insectivore	Animals
Copy	Basic English 850 words
Vapor	water
Vehicle	Vehicles
Line dance	Dance types
Three Kingdoms of Korea	History of Korea
Archduke Franz Ferdinand of Austria	1863 births, 1914 deaths, Archdukes and Archduchesses of Austria, Assassinated people, Habsburg Dynasty, Murders by firearm, World War I people
Black Hand	20th century in Europe, Serbia, 1911 establishments in Europe, 1910s establishments in Serbia
Edmonton	Edmonton
Autarky	Economics
Bonsai	Trees, Japanese culture
Chastity belt	BDSM
Mount Arafat	Hills, Holy places in Islam, Geography of Saudi Arabia
Ariel Sharon	1928 births, 2014 deaths, Deaths from renal failure, Deaths from stroke, Former Members of Knesset, Government ministers of Israel, Hebrew University of Jerusalem alumni, Israeli former political leaders, Israeli generals, Israeli opposition leaders, Jewish Israeli politicians, Jewish military people, Kadima politicians, Likud politicians, Prime Ministers of Israel, Tel Aviv University alumni
Jameson	Whisky
Syria	Syria, Members of the Organisation of Islamic Cooperation
Psychology	Psychology
Louisiana	Louisiana, 1812 establishments in the United States
Synonym	Words
Yosa Buson	1716 births, 1784 deaths, Japanese artists, Japanese poets, People from Osaka
Chopsticks	Food utensils
Telephone	Telephone
Checkers	Draughts, Board games
Kobe, Hyōgo	Cities in Japan, Settlements in Hyōgo Prefecture
Oradea	County capitals of Romania
Henry Ford	1863 births, 1947 deaths, Deaths from cerebral hemorrhage, Businesspeople from Michigan, Ford
George Orwell	1903 births, 1950 deaths, Deaths from tuberculosis, English novelists, English poets, Infectious disease deaths in England, People of British India, Pen names, Democratic socialists
Genghis Khan	1160s births, 1227 deaths, Mongolian people
Joseph Stalin	1878 births, 1953 deaths, Russian atheists, Deaths from stroke, Disease-related deaths in the Soviet Union, Former Christians, Former dictators, Politicians from Georgia (country), Joseph Stalin, Recipients of the Order of Lenin, Heads of government of the Soviet Union, Smallpox survivors, Soviet people of World War II, Time People of the Year, World War II political leaders
Antigua and Barbuda	Commonwealth realms, Antigua and Barbuda, 1981 establishments in North America, Caribbean Community
San Marino	San Marino, Italian-speaking countries
Philippe's	American restaurants, Buildings and structures in Los Angeles, California, Companies based in Los Angeles, 1908 establishments in the United States, 1900s establishments in California
Orbit	Orbits
Funeral	death customs
Georgian Uprising of Texel	1945 in Europe, 1940s in the Netherlands, Battles involving Canada, Battles involving Germany, Battles involving the Soviet Union, Battles involving the Netherlands, European battles of World War II, April 1945 events, May 1945 events, Texel
Neutrino	Astrophysics, Elementary particles
Play (theatre)	Plays
Phrasal verb	Parts of speech, English language
Season	Seasons, Units of time
Carisbrooke Castle	Isle of Wight, Castles in England
Atlantis	Greek mythology, Ancient history
Comparative	Grammar
US	Redirects from acronyms
Asbestos	Asbestos
Syllable	Grammar
Umbrella	Basic English 850 words, Tools
Usenet	Internet communication, Internet culture
Diagonal	Geometry
Kwashiorkor	Nutrition, Diseases and disorders of the digestive system, Hunger
Popocatépetl	Volcanoes of Mexico
North Sea	Seas of the Atlantic Ocean, Bodies of water of Europe
Letter	Basic English 850 words, Letters (alphabet), Typography
Anne Frank	1929 births, 1945 deaths, Anne Frank, Deaths from typhus, Diarists, German people of World War II, Holocaust victims, Infectious disease deaths in Germany, Jewish German writers, Refugees from Nazism, Writers from Amsterdam, Writers from Frankfurt
Jan Peter Balkenende	1956 births, Living people, Christian Democratic Appeal politicians, Dutch academics, Dutch Calvinists, Dutch councillors, Dutch jurists, Former leaders of political parties in the Netherlands, Former members of the House of Representatives of the Netherlands, Politicians from Zeeland, Prime Ministers of the Netherlands
Toleration	Politics
William the Silent	1533 births, 1584 deaths, Dutch royalty
Simón Bolívar	1783 births, 1830 deaths, Deaths from tuberculosis, Presidents of Colombia, Presidents of Venezuela, Presidents of Bolivia, Presidents of Peru, People with foods named after them, People from Caracas
Pythagorean theorem	Geometry
Temperature	Temperature, Weather measurements, Heat, Physical quantity, Thermodynamics, Basic physics ideas
Tux	Linux, Mascots, Penguins
Mein Kampf	Nazism, 1925 books
Computer graphics	Computer graphics
FC Bayern Munich	German Bundesliga, German football clubs, Sport in Munich, 1900 establishments in Germany
Cape of Good Hope	Capes, Geography of South Africa, Peninsulas
Hand washing	Healthy lifestyle
Franklin D. Roosevelt	1882 births, 1945 deaths, American lawyers, American people of World War II, Cardiovascular disease deaths in the United States, Deaths from cerebral hemorrhage, Disease-related deaths in Georgia (U.S. state), Franklin D. Roosevelt, Governors of New York, National Radio Hall of Fame inductees, Presidents of the United States, Time People of the Year, US Democratic Party politicians, World War II political leaders, 20th-century American politicians
Venezuela	Venezuela, Spanish-speaking countries, 1845 establishments, 1840s establishments in South America
Saudi Arabia	Saudi Arabia, Current monarchies, Members of the Organisation of Islamic Cooperation
Colombia	Colombia, Spanish-speaking countries, 1810 establishments, 1810s establishments in South America
Abel Tasman	1603 births, 1659 deaths, Dutch explorers, Exploration of Australia, People from Groningen (province)
Hard science	Science
Artificial intelligence	Artificial intelligence
Programmer	Computer science
Programming language	Programming languages
Visual Basic	Programming languages, IDEs, Microsoft software
Booting	Computing, Software
Tea	Tea
Interlingua	Interlingua
World	Geography
Azerbaijan	Azerbaijan, Caucasus, Azerbaijani republics, Members of the Organisation of Islamic Cooperation, 1991 establishments
Actor	Actors, Entertainment occupations
Al-Khwarizmi	780s births, 840s deaths, Muslims, Persian mathematicians, Astronomers
Ptolemy	100 births, 165 deaths, Ancient Greek astronomers, Greek geographers
Moctezuma II	1466 births, 1520 deaths, Mexican people, Emperors and empresses, Aztec
Antonio López de Santa Anna	1794 births, 1876 deaths, Mexican military people, People from Veracruz, Presidents of Mexico
Granzyme	Blood cells, Enzymes
Apartheid	20th century in South Africa, Crimes against humanity, Apartheid
Dreyfus Affair	19th century in France, Judaism in France, French military people, Espionage
Baseball	Baseball
Antonym	Words
Names of God in Judaism	Judaism
EFL Championship	English Football League, Football in England, 1888 establishments in England
Birmingham	Birmingham
Richmond, Virginia	Former national capitals, Richmond, Virginia, County seats in Virginia, State capitals in the United States, 1737 establishments, 1730s establishments in Virginia
American Civil War	American Civil War, Wars involving the United States, Rebellions in North America, 19th century rebellions
Tutankhamun	Pharaohs
Independence	Politics, Nationalism
Anubis	Egyptian gods and goddesses
Atum	Egyptian gods and goddesses
Antisemitism	Discrimination, Judaism
Esteban Huertas	Panamanian people, 1876 births, 1943 deaths
Panama	Panama, Spanish-speaking countries, 1903 establishments in North America
Spanish language	Spanish language
Nahuatl	Languages of Mexico, Aztec, Languages with ISO 639-2 code, Mesoamerica, Pre-Columbian cultures
Stephen Hawking	1942 births, 2018 deaths, Deaths from motor neurone disease, Disease-related deaths in the United Kingdom, People buried in Westminster Abbey, Astrophysicists, Commanders of the Order of the British Empire, Companions of Honour, English mathematicians, English physicists, English science writers, Fellows of the Royal Society, People from Oxford, Royal Society of Arts, Presidential Medal of Freedom recipients, Theoretical physicists, Writers from Hertfordshire, Writers from Oxfordshire
Czech Republic	1993 establishments in Europe, Czech Republic, European Union member states, Landlocked countries, States and territories established in the 1990s
Flag	Flags, Basic English 850 words, Messaging
Karaite Judaism	Jewish denominations
Warship	Warships, Ship types
Coast guard	Coast guards
Equilibrium market price	Microeconomics
Samba	Music genres, Latin dances
Nuclear weapon	Nuclear weapons
Chojnów	Cities in Poland
Comics	Art
Diamond	Diamonds, Birthstones, Carbon
Thanksgiving	Thanksgiving
Nobel Prize	Nobel Prize
Graph	Mathematics, Statistics, Graphics
Collision detection	Computer science
Berkeley Software Distribution	BSD
Jacques Cartier	1491 births, 1557 deaths, Explorers, People from Brittany
Vasco da Gama	1469 births, 1524 deaths, Portuguese explorers, Sailors, Explorers
Kayseri	Cities in Turkey
Iodised salt	Condiments
College	Types of educational institutions, Colleges and universities
Battery	Batteries
Knife	Basic English 850 words, Food utensils, Cutting tools, Blades
Nyngan, New South Wales	Towns in New South Wales
Photographic film	Photography
Compass	Tools, Navigation
Ferdinand Magellan	1480 births, 1521 deaths, Portuguese explorers, Sailors
Henry the Navigator	1394 births, 1460 deaths, Portuguese royalty, Princes and princesses
Concrete	Building materials, Materials
Marathon	Running
Holy Roman Empire	Holy Roman Empire, States and territories disestablished in the 19th century, 1806 disestablishments, 1800s disestablishments in Europe
Friesland	Friesland
Groningen (province)	Groningen (province)
Burgundy	Former administrative regions of France, Bourgogne-Franche-Comté
Duke	Dukes and duchesses
Latin	Latin language
Middle Ages	Middle Ages
Louis Bonaparte	1779 births, 1884 deaths, House of Bonaparte, Kings and Queens of the Netherlands, People from Corsica
Michiel de Ruyter	1607 births, 1676 deaths, Admirals, Dutch military people, People from Vlissingen
Johan Rudolf Thorbecke	1798 births, 1872 deaths, Dutch academics, Dutch jurists, Dutch Protestants, Former members of the House of Representatives of the Netherlands, Government ministers of the Netherlands, Lutherans, Politicians from Overijssel, Prime Ministers of the Netherlands, Writers from Overijssel
Karel Doorman	1889 births, 1942 deaths, Admirals, Dutch military personnel of World War II, Military people killed in World War II, People from Utrecht (city)
The Star-Spangled Banner	1814, 19th century American songs, National anthems, Songs about the United States, Symbols of the United States
Abdou Diouf	Presidents of Senegal, 1935 births, Living people, Prime Ministers of Senegal
Needle	Needles, Tools
February 3	Days of the year
Province	Provinces
Jade	Gemstones
Viktor Yushchenko	1954 births, Living people, Presidents of Ukraine, Prime Ministers of Ukraine, Economists, Bankers
Viktor Yanukovych	1950 births, Living people, Criminals, Engineers, Presidents of Ukraine, Prime Ministers of Ukraine, Ukrainian scientists
Salt	Basic English 850 words, Chemical compounds
Business	Basic English 850 words, Business
June 1	Days of the year
Junta	politics, military, Forms of government
Nezahualcoyotl	1402 births, 1472 deaths, Mexican people, Poets, Kings and queens, Aztec
Miguel Hidalgo	Mexican poets, People executed by firearm, 1753 births, 1811 deaths, Hidalgo (state)
Death penalty	Capital punishment, Punishments
Kofi Annan	1938 births, 2018 deaths, Disease-related deaths in Switzerland, African politicians, African diplomats, Ghanaian people, Knights Grand Cross of the Order of St Michael and St George, Order of Merit of the Federal Republic of Germany, Recipients of the Decoration for Services to the Republic of Austria
United Nations General Assembly	United Nations, 1946 establishments
Mining	Mining
Bomber	Bombers
Bull	Cattle
Huntingdon Life Sciences	1951 establishments in the United Kingdom, Cambridgeshire, Companies of the United Kingdom
Huntingdon	Towns in Cambridgeshire
Condom	Contraception
Osaka	Osaka, Former capitals of Japan
Piano	Piano, Keyboard instruments, Percussion instruments
Channel Islands	Channel Islands
Hedonism	Ethics, Philosophical movements and positions
Shinkansen	Shinkansen
Copper	Chemical elements, Metals
Prince	Princes and princesses
Princess	Princes and princesses, Stubs
Ore	Metals
Gainesville, Florida	Cities in Florida, County seats in Florida
University of Florida	Association of American Universities, Colleges and universities in Florida, Oak Ridge Associated Universities, Southeastern Conference, 1853 establishments in Florida
X-Men	Marvel Comics superheroes, Marvel Comics adapted into movies
Iron Man	Fictional characters introduced in 1963, Marvel Comics adapted into movies, Marvel Comics superheroes, Marvel vs. Capcom fighters, Tony Hawk's (series) guest characters
Andris Piebalgs	1957 births, Living people, European Commissioners, Latvian politicians
Augusto Pinochet	1915 births, 2006 deaths, Anti-Communists, Chilean military people, Deaths from congestive heart failure, Deaths from myocardial infarction, Deaths from pulmonary edema, Disease-related deaths in Chile, Former dictators, Generals, People from Valparaíso, Presidents of Chile
Plasma (physics)	States of matter, Astrophysics
Puebla (state)	Puebla (state), States of Mexico
Dan Aykroyd	Actors from Ottawa, Canadian movie actors, Canadian movie directors, Canadian movie producers, Canadian screenwriters, Canadian television actors, Canadian television producers, Canadian television writers, Canadian voice actors, Emmy Award winners, 1952 births, Living people, People on the autism spectrum
John Belushi	1949 births, 1982 deaths, Actors from Chicago, American Eastern Orthodox Christians, American movie actors, American television actors, Comedians from Chicago, Drug-related accidental deaths in the United States, Television personalities from Chicago
The Blues Brothers	1980 movies, 1980s criminal comedy movies, 1980s musical movies, 1980s road movies, American buddy movies, American criminal comedy movies, American musical comedy movies, American road movies, Chase movies, English-language movies, Movies set in Chicago, Illinois, Movies shot in Chicago, Illinois, Works about brothers, Universal Pictures movies, Movies directed by John Landis, United States National Film Registry movies
Arnhem	Arnhem, Cities in the Netherlands, Settlements in Gelderland, Provincial capitals of the Netherlands
KNIL	Army, History of the Netherlands
Bronbeek	Buildings and structures in the Netherlands, Arnhem
David Bowie	1947 births, 2016 deaths, Actors from London, Cancer deaths in New York City, David Bowie, Deaths from liver cancer, English movie actors, English rock singers, Musicians from London, Webby Award winners
1952	1952
Benito Mussolini	1883 births, 1945 deaths, Deaths by firearm in Italy, Former dictators, Former members of the Order of the Bath, Generals, Italian atheists, Italian military people, People executed by firearm, Politicians from Emilia-Romagna, Prime Ministers of Italy, World War II people
Puppet state	Politics, Puppet states
Banana republic	Politics
Banana Republic	1978 establishments in California, American clothing companies, Companies based in California
Kingdom of Holland	Puppet states, 19th century in the Netherlands
Victor Emmanuel III of Italy	1869 births, 1947 deaths, Kings and Queens of Italy, World War II people, Princes and Princesses of Savoy
Alter ego	Latin words used in English, Psychology, Human behavior
Ziggy Stardust	Fictional characters, David Bowie
The Spiders from Mars	English rock bands, David Bowie
Michael Schumacher	1969 births, Living people, Formula One drivers, Formula One current, German racecar drivers, Sportspeople from North Rhine-Westphalia
Yokohama	Cities in Kanagawa Prefecture, 19th century establishments in Japan
Axis countries	World War II, Nazi Germany, 20th century in Japan, 20th century in Italy, Military alliances
Icelandic language	Germanic languages, Languages of Europe
Passu	Geography of Kashmir, Villages in Pakistan, Gilgit-Baltistan
Equator	Lines of latitude
Rocket	Rockets, Ballistics
Advisor	People
MacOS	MacOS, Unix, BSD
Jacques Chirac	1932 births, 2019 deaths, French criminals, Prime Ministers of France, French Roman Catholics, Mayors of Paris, Presidents of France, Princes of Andorra, Recipients of the Decoration for Services to the Republic of Austria
Mario Jeckle	German computer scientists, 1974 births, 2004 deaths
Eighty Years' War	Eighty Years' War, Wars involving England, Wars involving France, Wars involving the Netherlands, Wars involving Spain, 1568, 16th century in Europe, 1648, 17th century in Europe
Exponent	Mathematics
Moresnet	1816 establishments in Europe, 1920 disestablishments in Europe, 19th century in Germany, Former countries in Europe, German Empire, History of Belgium, Liège (province), States and territories disestablished in the 20th century, States and territories established in the 19th century, Wallonia, Weimar Republic
MacGyver	1980s American television series, 1985 American television series debuts, 1990s American television series, 1992 American television series endings, 1992 television series endings, Action television series, Spy television series, English-language television programs
December 22	Days of the year
December 24	Days of the year
Quark	Quarks
Northern Hemisphere	Hemispheres
Yesterday	Basic English 850 words
Messiah	Christology, Islamic theology, Judaism, Jesus Christ
César Chávez	1927 births, 1993 deaths, People from California, American labor leaders, Nonviolence advocates, People from Arizona, Recipients of the Order of the Aztec Eagle
Hamilton, Ontario	Hamilton, Ontario
Shape	Shapes
Quechua	Languages of South America, Inca civilization
Drinking water	Water infrastructure
Pen	Basic English 850 words, Writing tools
Leet	Internet, Slang, Encodings
Waterfall	Waterfalls
Garden	Gardens, Plants, Basic English 850 words
Great Zimbabwe	History of Zimbabwe, Cities in Zimbabwe, World Heritage Sites in Africa, Prehistoric Africa, 11th-century establishments in Africa, 15th-century disestablishments
