Bristol	Slavery, Unitary authorities, Bristol, Ceremonial counties of England, Ports and harbours of the United Kingdom
List of cities and towns in England	Lists of settlements in England
1858	1858
1899	1899
Bright Eyes (band)	American rock bands, Indie bands, Electronic music bands, Musical groups from Nebraska, Musicians from Omaha, Nebraska, Musical groups established in 1995, 1995 establishments in the United States, 20th-century establishments in Nebraska
Honeycomb	Bees
Greek language	Greek language
Kamishibai	Japanese culture, Entertainment in Japan
Murasaki Shikibu	Japanese writers, 970s births, 1020s deaths, Japanese poets, People from Kyoto Prefecture
Pepsin	Metabolism, Enzymes
PH	Chemistry
Tapeworm	Flatworms, Parasites
Omnivore	Omnivores
Herbivore	Animals, Ecology
Hindi	Hindi
1870	1870
1871	1871
1882	1882
1941	1941
1945	1945
Ludwig van Beethoven	1770 births, 1827 deaths, Deaths from cirrhosis, Child prodigies, Classical era composers, German composers, Ludwig van Beethoven, People from Bonn, Romantic composers, German Roman Catholics
Roald Amundsen	1872 births, 1928 deaths, Norwegian people, Norwegian explorers, People with foods named after them, Missing people
Christopher Columbus	1451 births, 1506 deaths, Deaths from heart failure, Disease-related deaths in Spain, Italian explorers, People from Genoa
GNU General Public License	Software licences
Square	Polygons, Basic English 850 words
Computer hardware	Computer hardware
Meat	Meat
Anders Celsius	1701 births, 1744 deaths, Astronomers, Meteorologists, Swedish scientists, People from Uppsala
Tuvalu	Tuvalu, Current monarchies, Commonwealth realms, Least developed countries, 1978 establishments in Oceania
Java	Java
James Watt	1736 births, 1819 deaths, British engineers, British inventors, British mathematicians, Members of the Lunar Society, Scottish scientists
1267	1267
Michelangelo	1475 births, 1564 deaths, 15th century Italian painters, 16th century Italian painters, Italian architects, Italian sculptors, Italian poets, Polymaths
Leonardo da Vinci	1452 births, 1519 deaths, Italian people, Inventors, Italian mathematicians, Italian architects, Italian sculptors, Botanists, People from Florence, 15th century Italian painters, Anatomists, Polymaths
1844	1844
1902	1902
1895	1895
1796	1796
1879	1879
1769	1769
1807	1807
1885	1885
1837	1837
Platinum	Chemical elements
List of rock types	Rocks, Science-related lists
List of minerals	Minerals, Science-related lists
Mineral	Minerals, Natural resources
Craft	Occupations
Kim Jong-il	1941 births, 2011 deaths, Dictators, Former dictators, North Korean military people, North Korean politicians, Deaths from myocardial infarction
Silver	Basic English 850 words, Metals, Chemical elements
Pope	Popes, Christian religious occupations
San Andreas Fault	Geography of California, Faults, San Francisco Bay Area
Void (astronomy)	Astronomical objects
Computer mouse	Computer hardware, Data input
Metallurgy	Metallurgy, Metals, Materials science, Chemistry
Fixed-wing aircraft	Aircraft, Aerospace engineering
Aircraft	Aircraft, Aerospace engineering
Victoria, British Columbia	Victoria, British Columbia
Suez Canal	1869 establishments, 19th-century establishments in Egypt, Canals, Buildings and structures in Egypt, Transport in Egypt
Canal	Canals
Mars (mythology)	Roman gods and goddesses
Cessna	Aircraft companies, Wichita, Kansas
Clothing	Clothing
Shoe	Basic English 850 words, Footwear
Footwear	Footwear
Café	Food and drink, Restaurants
Jazz	Jazz music, African-American history
Coffee	Coffee
Beef	Beef
Hyaena	Hyaenas
Table salt	Condiments, Sodium compounds, Chlorine compounds
Silk	Basic English 850 words, Fibers, Cloth
The Beatles	Musical groups disestablished in 1970, 1960s British music groups, 1970s disestablishments in the United Kingdom, 1960s establishments in England, 1970s British music groups, British pop rock bands, English pop music groups, English rock bands, Musical groups established in 1960, Musical groups from Liverpool, Musical quartets, The Beatles, 1960 in the United Kingdom
Reincarnation	Theology, Cultural studies, Afterlife
EBay	Websites
Gerhard Schröder	1944 births, Living people, Chancellors of Germany, Former members of the German Bundestag, German lawyers, Ministers-President of Lower Saxony, Politicians from North Rhine-Westphalia
Melbourne	Melbourne, Former national capitals, Olympic cities
Canberra	Canberra, 1913 establishments, 1910s establishments in Australia
Sydney	Sydney, Olympic cities, 1788 establishments in Australia
Greenhouse effect	Weather, Climate change, Greenhouse gases, Ecology
World War	War
Ionizing radiation	Nuclear physics
Click	Computing
Buzz Aldrin	1930 births, Living people, American astronauts, American aviators, Apollo astronauts, People from Glen Ridge, New Jersey, Scientists from New Jersey
Tuberculosis	Diseases caused by bacteria, Pulmonology
American (word)	North America, South America
Grain	Basic English 850 words, Grains
Clause	Grammar
Marxism	Marxism
Sacred	Religion
Zürich	Zürich, Imperial free cities
Translation	Language
Astronaut	Astronauts
Hacker	Computing, Internet security
Broadcasting	Mass media
Socialism	Forms of government, Socialism
Leninism	Communism, Marxism
Bolshevik	Russian Revolution
Saddam Hussein	1937 births, 2006 deaths, Criminals, Former dictators, Generals, Iraqi military people, Murderers, Muslims, People executed by hanging, Presidents of Iraq, Prime Ministers of Iraq, People from Tikrit, Vice Presidents of Iraq
List of traditional star names	Lists of stars
List of tectonic plates	Plate tectonics, Science-related lists
List of oil fields	Geography-related lists, Fuel
Anarchism	Anarchism
List of countries by area	Lists of countries
List of countries by continents	Lists of countries, Lists by continent
List of countries and dependencies by population	Lists of countries
List of oil-producing nations	Lists of countries
Forests in the United Kingdom	Forests of the United Kingdom
List of prime numbers	Prime numbers, Mathematics lists
List of publishers	Lists, Publishing
ΜCLinux	Operating systems
UNIX	Operating systems, Unix
Signature	Writing, Authentication methods
Cocoa	Food ingredients
Ivory Coast	Ivory Coast, French-speaking countries, Members of the Organisation of Islamic Cooperation, 1960 establishments in Africa
Luke McCormick	British criminals, English association football goalkeepers, People from Coventry, 1983 births, Living people
God paradox	Philosophy
Libertarianism	Libertarianism
Auction	Commerce
Hong Kong	Hong Kong
Blitzkrieg	Military of Germany, World War II
Tank	Tanks, Army
Edinburgh	Edinburgh, Port cities and towns of the North Sea, Port cities and towns of Scotland
Head of state	Heads of state
